,date,team,opponent,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11
105,2023-02-15,Arsenal,Manchester City,AaronRamsdale,GabrielMagalhães,WilliamSaliba,TakehiroTomiyasu,OleksandrZinchenko,MartinØdegaard,GranitXhaka,Jorginho,EddieNketiah,GabrielMartinelli,BukayoSaka,Ederson,RúbenDias,NathanAké,BernardoSilva,KyleWalker,RiyadMahrez,KevinDeBruyne,IlkayGündogan,JackGrealish,Rodri,ErlingHaaland
106,2022-10-19,Bournemouth,Southampton,Neto,MarcosSenesi,AdamSmith,ChrisMepham,JeffersonLerma,LewisCook,MarcusTavernier,RyanFredericks,RyanChristie,DominicSolanke,PhilipBilling,GavinBazunu,DujeCaleta-Car,KyleWalker-Peters,MohammedSalisu,RomainPerraud,JamesWard-Prowse,MohamedElyounoussi,AinsleyMaitland-Niles,JoeAribo,AdamArmstrong,ChéAdams
107,2022-10-19,Brentford,Chelsea,DavidRaya,EthanPinnock,BenMee,Zanka,FrankOnyeka,MathiasJensen,RicoHenry,MadsRoerslev,VitalyJanelt,IvanToney,BryanMbeumo,KepaArrizabalaga,TrevohChalobah,CésarAzpilicueta,KalidouKoulibaly,Jorginho,MarcCucurella,RubenLoftus-Cheek,MasonMount,ConorGallagher,ArmandoBroja,KaiHavertz
108,2022-10-18,Brighton & Hove Albion,Nottingham Forest,RobertSánchez,LewisDunk,JoëlVeltman,AdamWebster,LeandroTrossard,AlexisMacAllister,MoisésCaicedo,SollyMarch,PascalGroß,AdamLallana,DannyWelbeck,DeanHenderson,SèrgeAurier,ScottMcKenna,SteveCook,NecoWilliams,RemoFreuler,OrelMangala,RyanYates,JesseLingard,BrennanJohnson,MorganGibbs-White
109,2022-10-18,Crystal Palace,Wolverhampton Wanderers,VicenteGuaita,MarcGuéhi,JoachimAndersen,TyrickMitchell,JoelWard,JeffreySchlupp,CheickDoucouré,EberechiEze,OdsonneÉdouard,WilfriedZaha,MichaelOlise,JoséSá,NélsonSemedo,MaximilianKilman,HugoBueno,NathanCollins,RúbenNeves,BoubacarTraoré,AdamaTraoré,MatheusNunes,DanielPodence,DiegoCosta
110,2022-10-20,Fulham,Aston Villa,BerndLeno,IssaDiop,TimReam,AntoneeRobinson,BobbyDeCordova-Reid,JoãoPalhinha,NeeskensKebano,AndreasPereira,Willian,HarrisonReed,AleksandarMitrovic,EmilianoMartínez,EzriKonsa,TyroneMings,AshleyYoung,JanBednarek,LeonBailey,DouglasLuiz,JacobRamsey,JohnMcGinn,OllieWatkins,DannyIngs
111,2022-10-20,Leicester City,Leeds United,DannyWard,WoutFaes,JamesJustin,TimothyCastagne,DanielAmartey,KiernanDewsbury-Hall,YouriTielemans,HarveyBarnes,BoubakarySoumaré,DennisPraet,JamieVardy,IllanMeslier,RobinKoch,RasmusKristensen,JuniorFirpo,DiegoLlorente,CrysencioSummerville,MarcRoca,TylerAdams,LuisSinisterra,BrendenAaronson,PatrickBamford
112,2022-10-19,Liverpool,West Ham United,Alisson,JoeGomez,VirgilvanDijk,TrentAlexander-Arnold,KonstantinosTsimikas,FábioCarvalho,Thiago,MohamedSalah,JordanHenderson,RobertoFirmino,DarwinNúñez,LukaszFabianski,KurtZouma,BenJohnson,AaronCresswell,ThiloKehrer,FlynnDownes,DeclanRice,TomásSoucek,PabloFornals,JarrodBowen,GianlucaScamacca
113,2022-10-19,Manchester United,Tottenham Hotspur,DaviddeGea,DiogoDalot,RaphaëlVarane,LisandroMartínez,LukeShaw,Antony,Casemiro,Fred,BrunoFernandes,JadonSancho,MarcusRashford,HugoLloris,EricDier,CristianRomero,BenDavies,RodrigoBentancur,IvanPerisic,Pierre-EmileHøjbjerg,MattDoherty,YvesBissouma,HarryKane,SonHeung-Min
114,2022-10-19,Newcastle United,Everton,NickPope,DanBurn,FabianSchär,SvenBotman,KieranTrippier,BrunoGuimarães,Joelinton,SeanLongstaff,MiguelAlmirón,CallumWilson,JacobMurphy,JordanPickford,SéamusColeman,ConorCoady,JamesTarkowski,VitaliiMykolenko,AmadouOnana,AlexIwobi,IdrissaGueye,DemaraiGray,AnthonyGordon,DominicCalvert-Lewin
115,2022-10-23,Aston Villa,Brentford,EmilianoMartínez,MattyCash,EzriKonsa,TyroneMings,AshleyYoung,OllieWatkins,LeonBailey,LeanderDendoncker,EmilianoBuendía,DouglasLuiz,DannyIngs,DavidRaya,EthanPinnock,Zanka,KristofferAjer,VitalyJanelt,RicoHenry,FrankOnyeka,MadsRoerslev,MathiasJensen,BryanMbeumo,IvanToney
116,2022-10-22,Chelsea,Manchester United,KepaArrizabalaga,TrevohChalobah,MarcCucurella,ThiagoSilva,Jorginho,BenChilwell,RubenLoftus-Cheek,CésarAzpilicueta,Pierre-EmerickAubameyang,RaheemSterling,MasonMount,DaviddeGea,DiogoDalot,RaphaëlVarane,LisandroMartínez,LukeShaw,Antony,ChristianEriksen,BrunoFernandes,Casemiro,JadonSancho,MarcusRashford
117,2022-10-22,Everton,Crystal Palace,JordanPickford,SéamusColeman,VitaliiMykolenko,JamesTarkowski,ConorCoady,AmadouOnana,DemaraiGray,AlexIwobi,AnthonyGordon,IdrissaGueye,DominicCalvert-Lewin,VicenteGuaita,MarcGuéhi,TyrickMitchell,JoachimAndersen,JoelWard,LukaMilivojevic,JordanAyew,WilfriedZaha,MichaelOlise,EberechiEze,OdsonneÉdouard
118,2022-10-23,Leeds United,Fulham,IllanMeslier,LukeAyling,PascalStruijk,LiamCooper,RobinKoch,BrendenAaronson,JackHarrison,LuisSinisterra,MarcRoca,SamGreenwood,Rodrigo,BerndLeno,BobbyDeCordova-Reid,AntoneeRobinson,TosinAdarabioyo,TimReam,JoãoPalhinha,AndreasPereira,Willian,HarrisonReed,HarryWilson,AleksandarMitrovic
119,2022-10-22,Manchester City,Brighton & Hove Albion,Ederson,ManuelAkanji,JoãoCancelo,RúbenDias,AymericLaporte,Rodri,BernardoSilva,KevinDeBruyne,ErlingHaaland,JackGrealish,RiyadMahrez,RobertSánchez,LewisDunk,AdamWebster,JoëlVeltman,SollyMarch,MoisésCaicedo,LeandroTrossard,AlexisMacAllister,DannyWelbeck,PascalGroß,AdamLallana
120,2022-10-22,Nottingham Forest,Liverpool,DeanHenderson,ScottMcKenna,SèrgeAurier,NecoWilliams,SteveCook,RyanYates,RemoFreuler,CheikhouKouyaté,MorganGibbs-White,JesseLingard,TaiwoAwoniyi,Alisson,JoeGomez,VirgilvanDijk,AndrewRobertson,JamesMilner,CurtisJones,Fabinho,FábioCarvalho,HarveyElliott,RobertoFirmino,MohamedSalah
121,2022-10-23,Southampton,Arsenal,GavinBazunu,Lyanco,MohammedSalisu,RomainPerraud,DujeCaleta-Car,StuartArmstrong,JamesWard-Prowse,MohamedElyounoussi,IbrahimaDiallo,JoeAribo,AdamArmstrong,AaronRamsdale,WilliamSaliba,GabrielMagalhães,TakehiroTomiyasu,BenWhite,GranitXhaka,MartinØdegaard,ThomasPartey,GabrielMartinelli,BukayoSaka,GabrielJesus
122,2022-10-23,Tottenham Hotspur,Newcastle United,HugoLloris,DavinsonSánchez,EricDier,ClémentLenglet,YvesBissouma,RodrigoBentancur,OliverSkipp,RyanSessegnon,EmersonRoyal,SonHeung-Min,HarryKane,NickPope,KieranTrippier,SvenBotman,FabianSchär,DanBurn,BrunoGuimarães,SeanLongstaff,JoeWillock,Joelinton,CallumWilson,MiguelAlmirón
123,2022-10-24,West Ham United,Bournemouth,LukaszFabianski,ThiloKehrer,BenJohnson,KurtZouma,AaronCresswell,DeclanRice,JarrodBowen,FlynnDownes,SaïdBenrahma,TomásSoucek,GianlucaScamacca,Neto,AdamSmith,RyanFredericks,MarcosSenesi,ChrisMepham,MarcusTavernier,LewisCook,PhilipBilling,RyanChristie,JeffersonLerma,DominicSolanke
124,2022-10-23,Wolverhampton Wanderers,Leicester City,JoséSá,NathanCollins,HugoBueno,MaximilianKilman,Jonny,AdamaTraoré,RúbenNeves,JoãoMoutinho,MatheusNunes,DanielPodence,DiegoCosta,DannyWard,WoutFaes,JamesJustin,TimothyCastagne,DanielAmartey,YouriTielemans,HarveyBarnes,BoubakarySoumaré,JamesMaddison,KiernanDewsbury-Hall,PatsonDaka
125,2022-10-30,Arsenal,Nottingham Forest,AaronRamsdale,TakehiroTomiyasu,BenWhite,GabrielMagalhães,WilliamSaliba,GranitXhaka,ThomasPartey,MartinØdegaard,BukayoSaka,GabrielMartinelli,GabrielJesus,DeanHenderson,ScottMcKenna,RenanLodi,SteveCook,SèrgeAurier,RemoFreuler,CheikhouKouyaté,RyanYates,JesseLingard,MorganGibbs-White,TaiwoAwoniyi
126,2022-10-29,Bournemouth,Tottenham Hotspur,MarkTravers,MarcosSenesi,AdamSmith,ChrisMepham,JordanZemura,PhilipBilling,JeffersonLerma,LewisCook,MarcusTavernier,DominicSolanke,KiefferMoore,HugoLloris,DavinsonSánchez,ClémentLenglet,BenDavies,Pierre-EmileHøjbjerg,EmersonRoyal,YvesBissouma,RyanSessegnon,OliverSkipp,HarryKane,SonHeung-Min
127,2022-10-29,Brentford,Wolverhampton Wanderers,DavidRaya,EthanPinnock,KristofferAjer,BenMee,RicoHenry,MathiasJensen,VitalyJanelt,JoshDasilva,BryanMbeumo,YoaneWissa,IvanToney,JoséSá,NathanCollins,NélsonSemedo,MaximilianKilman,HugoBueno,DanielPodence,MatheusNunes,AdamaTraoré,RúbenNeves,BoubacarTraoré,DiegoCosta
128,2022-10-29,Brighton & Hove Albion,Chelsea,RobertSánchez,AdamWebster,PascalGroß,LewisDunk,PervisEstupiñán,SollyMarch,KaoruMitoma,AlexisMacAllister,MoisésCaicedo,AdamLallana,LeandroTrossard,KepaArrizabalaga,MarcCucurella,TrevohChalobah,ThiagoSilva,ChristianPulisic,RaheemSterling,MateoKovacic,RubenLoftus-Cheek,KaiHavertz,ConorGallagher,MasonMount
129,2022-10-29,Crystal Palace,Southampton,VicenteGuaita,JoelWard,TyrickMitchell,MarcGuéhi,JoachimAndersen,LukaMilivojevic,EberechiEze,JeffreySchlupp,MichaelOlise,OdsonneÉdouard,WilfriedZaha,GavinBazunu,MohammedSalisu,DujeCaleta-Car,Lyanco,IbrahimaDiallo,StuartArmstrong,MohamedElyounoussi,JamesWard-Prowse,RomainPerraud,JoeAribo,ChéAdams
130,2022-10-29,Fulham,Everton,BerndLeno,TimReam,BobbyDeCordova-Reid,IssaDiop,AntoneeRobinson,NeeskensKebano,AndreasPereira,Willian,JoãoPalhinha,HarrisonReed,AleksandarMitrovic,JordanPickford,SéamusColeman,VitaliiMykolenko,JamesTarkowski,ConorCoady,AlexIwobi,DemaraiGray,IdrissaGueye,AnthonyGordon,AmadouOnana,DominicCalvert-Lewin
131,2022-10-29,Leicester City,Manchester City,DannyWard,DanielAmartey,ÇaglarSöyüncü,WoutFaes,YouriTielemans,JamesJustin,TimothyCastagne,KiernanDewsbury-Hall,JamieVardy,JamesMaddison,HarveyBarnes,Ederson,AymericLaporte,JoãoCancelo,ManuelAkanji,JohnStones,KevinDeBruyne,IlkayGündogan,Rodri,BernardoSilva,JuliánÁlvarez,JackGrealish
132,2022-10-29,Liverpool,Leeds United,Alisson,TrentAlexander-Arnold,VirgilvanDijk,AndrewRobertson,JoeGomez,Fabinho,Thiago,RobertoFirmino,HarveyElliott,MohamedSalah,DarwinNúñez,IllanMeslier,RasmusKristensen,PascalStruijk,RobinKoch,LiamCooper,JackHarrison,BrendenAaronson,TylerAdams,MarcRoca,CrysencioSummerville,Rodrigo
133,2022-10-30,Manchester United,West Ham United,DaviddeGea,HarryMaguire,DiogoDalot,LisandroMartínez,LukeShaw,AnthonyElanga,ChristianEriksen,Casemiro,BrunoFernandes,MarcusRashford,CristianoRonaldo,LukaszFabianski,ThiloKehrer,AaronCresswell,KurtZouma,CraigDawson,TomásSoucek,FlynnDownes,SaïdBenrahma,DeclanRice,JarrodBowen,GianlucaScamacca
134,2022-10-29,Newcastle United,Aston Villa,NickPope,SvenBotman,FabianSchär,DanBurn,KieranTrippier,JoeWillock,SeanLongstaff,BrunoGuimarães,CallumWilson,Joelinton,MiguelAlmirón,EmilianoMartínez,MattyCash,EzriKonsa,TyroneMings,AshleyYoung,DouglasLuiz,OllieWatkins,LeanderDendoncker,EmilianoBuendía,LeonBailey,DannyIngs
135,2022-11-06,Aston Villa,Manchester United,EmilianoMartínez,TyroneMings,LucasDigne,MattyCash,EzriKonsa,LeanderDendoncker,JacobRamsey,EmilianoBuendía,DouglasLuiz,OllieWatkins,LeonBailey,DaviddeGea,VictorLindelöf,LisandroMartínez,DiogoDalot,LukeShaw,ChristianEriksen,AlejandroGarnacho,Casemiro,DonnyvandeBeek,MarcusRashford,CristianoRonaldo
136,2022-11-06,Chelsea,Arsenal,ÉdouardMendy,ThiagoSilva,MarcCucurella,CésarAzpilicueta,TrevohChalobah,RaheemSterling,RubenLoftus-Cheek,KaiHavertz,MasonMount,Jorginho,Pierre-EmerickAubameyang,AaronRamsdale,WilliamSaliba,BenWhite,GabrielMagalhães,OleksandrZinchenko,MartinØdegaard,ThomasPartey,GranitXhaka,BukayoSaka,GabrielJesus,GabrielMartinelli
137,2022-11-05,Everton,Leicester City,JordanPickford,JamesTarkowski,ConorCoady,SéamusColeman,VitaliiMykolenko,AmadouOnana,IdrissaGueye,AlexIwobi,DominicCalvert-Lewin,DemaraiGray,DwightMcNeil,DannyWard,DanielAmartey,WoutFaes,TimothyCastagne,JamesJustin,YouriTielemans,BoubakarySoumaré,KiernanDewsbury-Hall,HarveyBarnes,JamesMaddison,PatsonDaka
138,2022-11-05,Leeds United,Bournemouth,IllanMeslier,RobinKoch,LiamCooper,RasmusKristensen,PascalStruijk,CrysencioSummerville,TylerAdams,JackHarrison,MarcRoca,BrendenAaronson,Rodrigo,MarkTravers,ChrisMepham,RyanFredericks,MarcosSenesi,AdamSmith,MarcusTavernier,PhilipBilling,LewisCook,JeffersonLerma,DominicSolanke,KiefferMoore
139,2022-11-05,Manchester City,Fulham,Ederson,NathanAké,JohnStones,JoãoCancelo,ManuelAkanji,IlkayGündogan,KevinDeBruyne,Rodri,JuliánÁlvarez,BernardoSilva,JackGrealish,BerndLeno,AntoneeRobinson,KennyTete,TimReam,IssaDiop,JoãoPalhinha,HarrisonReed,Willian,AndreasPereira,HarryWilson,CarlosVinícius
140,2022-11-05,Nottingham Forest,Brentford,DeanHenderson,SteveCook,NecoWilliams,SèrgeAurier,ScottMcKenna,RyanYates,RemoFreuler,CheikhouKouyaté,MorganGibbs-White,BrennanJohnson,EmmanuelDennis,DavidRaya,EthanPinnock,BenMee,MadsRoerslev,RicoHenry,VitalyJanelt,JoshDasilva,MathiasJensen,YoaneWissa,BryanMbeumo,KeaneLewis-Potter
141,2022-11-06,Southampton,Newcastle United,GavinBazunu,MohammedSalisu,RomainPerraud,JuanLarios,ArmelBella-Kotchap,ChéAdams,AinsleyMaitland-Niles,JamesWard-Prowse,MohamedElyounoussi,StuartArmstrong,TheoWalcott,NickPope,KieranTrippier,FabianSchär,SvenBotman,DanBurn,JoeWillock,BrunoGuimarães,SeanLongstaff,MiguelAlmirón,CallumWilson,JacobMurphy
142,2022-11-06,Tottenham Hotspur,Liverpool,HugoLloris,RyanSessegnon,EmersonRoyal,BenDavies,EricDier,ClémentLenglet,RodrigoBentancur,Pierre-EmileHøjbjerg,YvesBissouma,IvanPerisic,HarryKane,Alisson,TrentAlexander-Arnold,VirgilvanDijk,AndrewRobertson,IbrahimaKonaté,Fabinho,RobertoFirmino,HarveyElliott,Thiago,MohamedSalah,DarwinNúñez
143,2022-11-06,West Ham United,Crystal Palace,LukaszFabianski,ThiloKehrer,AaronCresswell,CraigDawson,KurtZouma,JarrodBowen,DeclanRice,TomásSoucek,LucasPaquetá,SaïdBenrahma,GianlucaScamacca,VicenteGuaita,NathanielClyne,JoachimAndersen,TyrickMitchell,MarcGuéhi,CheickDoucouré,JeffreySchlupp,MichaelOlise,EberechiEze,WilfriedZaha,JordanAyew
144,2022-11-05,Wolverhampton Wanderers,Brighton & Hove Albion,JoséSá,NathanCollins,MaximilianKilman,HugoBueno,NélsonSemedo,JoãoMoutinho,RúbenNeves,BoubacarTraoré,GonçaloGuedes,DanielPodence,HwangHee-Chan,RobertSánchez,AdamWebster,PervisEstupiñán,PascalGroß,LewisDunk,AdamLallana,AlexisMacAllister,KaoruMitoma,SollyMarch,MoisésCaicedo,LeandroTrossard
145,2022-11-12,Bournemouth,Everton,MarkTravers,AdamSmith,MarcosSenesi,JordanZemura,JackStephens,MarcusTavernier,PhilipBilling,LewisCook,JeffersonLerma,KiefferMoore,DominicSolanke,JordanPickford,ConorCoady,JamesTarkowski,VitaliiMykolenko,NathanPatterson,AmadouOnana,IdrissaGueye,AlexIwobi,DwightMcNeil,DemaraiGray,NealMaupay
146,2022-11-13,Brighton & Hove Albion,Aston Villa,RobertSánchez,LeviColwill,PascalGroß,LewisDunk,PervisEstupiñán,MoisésCaicedo,LeandroTrossard,SollyMarch,AdamLallana,AlexisMacAllister,DannyWelbeck,EmilianoMartínez,TyroneMings,MattyCash,LucasDigne,EzriKonsa,BoubacarKamara,JacobRamsey,DouglasLuiz,JohnMcGinn,DannyIngs,EmilianoBuendía
147,2022-11-13,Fulham,Manchester United,BerndLeno,TimReam,IssaDiop,AntoneeRobinson,BobbyDeCordova-Reid,JoãoPalhinha,Willian,AndreasPereira,HarryWilson,TomCairney,CarlosVinícius,DaviddeGea,VictorLindelöf,LukeShaw,TyrellMalacia,LisandroMartínez,ChristianEriksen,AnthonyElanga,BrunoFernandes,Casemiro,MarcusRashford,AnthonyMartial
148,2022-11-12,Liverpool,Southampton,Alisson,VirgilvanDijk,TrentAlexander-Arnold,AndrewRobertson,JoeGomez,Fabinho,Thiago,HarveyElliott,RobertoFirmino,MohamedSalah,DarwinNúñez,GavinBazunu,MohamedElyounoussi,RomainPerraud,MohammedSalisu,ArmelBella-Kotchap,DujeCaleta-Car,JamesWard-Prowse,StuartArmstrong,RoméoLavia,AdamArmstrong,ChéAdams
149,2022-11-12,Manchester City,Brentford,Ederson,JohnStones,JoãoCancelo,AymericLaporte,ManuelAkanji,KevinDeBruyne,Rodri,IlkayGündogan,PhilFoden,ErlingHaaland,BernardoSilva,DavidRaya,Zanka,BenMee,EthanPinnock,MadsRoerslev,MathiasJensen,FrankOnyeka,VitalyJanelt,RicoHenry,IvanToney,BryanMbeumo
150,2022-11-12,Newcastle United,Chelsea,NickPope,KieranTrippier,SvenBotman,FabianSchär,DanBurn,SeanLongstaff,JoeWillock,BrunoGuimarães,Joelinton,ChrisWood,MiguelAlmirón,ÉdouardMendy,KalidouKoulibaly,CésarAzpilicueta,TrevohChalobah,Jorginho,MateoKovacic,LewisHall,RubenLoftus-Cheek,ArmandoBroja,MasonMount,ConorGallagher
151,2022-11-12,Nottingham Forest,Crystal Palace,DeanHenderson,RenanLodi,JoeWorrall,SèrgeAurier,WillyBoly,RyanYates,RemoFreuler,CheikhouKouyaté,JesseLingard,BrennanJohnson,MorganGibbs-White,VicenteGuaita,TyrickMitchell,NathanielClyne,MarcGuéhi,JoachimAndersen,MichaelOlise,CheickDoucouré,JeffreySchlupp,JordanAyew,EberechiEze,WilfriedZaha
152,2022-11-12,Tottenham Hotspur,Leeds United,HugoLloris,EricDier,ClémentLenglet,BenDavies,IvanPerisic,RodrigoBentancur,Pierre-EmileHøjbjerg,EmersonRoyal,Richarlison,DejanKulusevski,HarryKane,IllanMeslier,PascalStruijk,LiamCooper,RobinKoch,RasmusKristensen,TylerAdams,CrysencioSummerville,MarcRoca,WilfriedGnonto,BrendenAaronson,Rodrigo
153,2022-11-12,West Ham United,Leicester City,LukaszFabianski,ThiloKehrer,KurtZouma,AaronCresswell,CraigDawson,SaïdBenrahma,LucasPaquetá,TomásSoucek,JarrodBowen,DeclanRice,GianlucaScamacca,DannyWard,WoutFaes,DanielAmartey,LukeThomas,TimothyCastagne,BoubakarySoumaré,KiernanDewsbury-Hall,YouriTielemans,JamesMaddison,HarveyBarnes,PatsonDaka
154,2022-11-12,Wolverhampton Wanderers,Arsenal,JoséSá,HugoBueno,NélsonSemedo,NathanCollins,MaximilianKilman,Toti,JoãoMoutinho,BoubacarTraoré,RúbenNeves,GonçaloGuedes,AdamaTraoré,AaronRamsdale,WilliamSaliba,OleksandrZinchenko,GabrielMagalhães,BenWhite,GranitXhaka,ThomasPartey,MartinØdegaard,GabrielJesus,BukayoSaka,GabrielMartinelli
155,2022-12-26,Arsenal,West Ham United,AaronRamsdale,GabrielMagalhães,WilliamSaliba,BenWhite,KieranTierney,MartinØdegaard,ThomasPartey,GranitXhaka,BukayoSaka,EddieNketiah,GabrielMartinelli,LukaszFabianski,CraigDawson,ThiloKehrer,VladimírCoufal,AaronCresswell,JarrodBowen,DeclanRice,TomásSoucek,SaïdBenrahma,LucasPaquetá,MichailAntonio
156,2022-12-26,Aston Villa,Liverpool,RobinOlsen,EzriKonsa,TyroneMings,LucasDigne,AshleyYoung,BoubacarKamara,JohnMcGinn,DouglasLuiz,EmilianoBuendía,LeonBailey,OllieWatkins,Alisson,JoëlMatip,AndrewRobertson,TrentAlexander-Arnold,VirgilvanDijk,JordanHenderson,Thiago,Fabinho,AlexOxlade-Chamberlain,MohamedSalah,DarwinNúñez
157,2022-12-26,Brentford,Tottenham Hotspur,DavidRaya,EthanPinnock,Zanka,BenMee,VitalyJanelt,MathiasJensen,MadsRoerslev,ChristianNørgaard,RicoHenry,IvanToney,BryanMbeumo,FraserForster,ClémentLenglet,EricDier,JaphetTanganga,Pierre-EmileHøjbjerg,IvanPerisic,YvesBissouma,MattDoherty,DejanKulusevski,HarryKane,SonHeung-Min
158,2022-12-27,Chelsea,Bournemouth,KepaArrizabalaga,MarcCucurella,ReeceJames,KalidouKoulibaly,ThiagoSilva,DenisZakaria,Jorginho,MasonMount,RaheemSterling,ChristianPulisic,KaiHavertz,MarkTravers,MarcosSenesi,AdamSmith,JordanZemura,LloydKelly,JackStacey,PhilipBilling,JeffersonLerma,LewisCook,DominicSolanke,KiefferMoore
